time,open,high,low,close,volume
1773610800,101.01,101.01,100.75,100.84,1432.203
1773610860,100.84,101.19,100.77,101.14,1029.577
1773610920,101.19,101.55,101.11,101.25,6135.19
1773610980,101.29,101.65,101.22,101.5,5015.276
1773611040,101.48,101.74,101.3,101.53,5142.207
1773611100,101.57,101.77,101.43,101.55,2304.754
1773611160,101.45,101.6,101.43,101.5,1186.105
1773611220,101.48,101.54,101.4,101.5,653.874
1773611280,101.5,101.6,101.45,101.51,2614.017
1773611340,101.54,101.64,101.5,101.5,3014.752
1773611400,101.57,101.67,101.23,101.33,5959.519
1773611460,101.26,101.53,101.25,101.44,1484.893
1773611520,101.47,101.5,101.31,101.31,1477.031
1773611580,101.35,101.35,101.04,101.11,4462.635
1773611640,101.12,101.28,101.08,101.28,2682.198
1773611700,101.27,101.31,101.2,101.28,2542.247
1773611760,101.28,101.68,101.23,101.54,6031.02
1773611820,101.59,101.75,101.53,101.58,5287.339
1773611880,101.58,101.95,101.58,101.82,8226.627
1773611940,101.76,101.96,101.13,101.37,19401.067
1773612000,101.37,101.63,99.0,99.087,125487.472
1773612060,99.067,99.138,98.0,98.52,79865.498
1773612120,98.603,98.679,98.354,98.566,33297.72
1773612180,98.57,99.001,98.505,98.797,23939.807
1773612240,98.851,99.45,98.795,99.292,24611.647
1773612300,99.292,99.344,98.94,99.01,21578.022
1773612360,99.01,99.357,98.952,99.25,20434.454
1773612420,99.29,99.822,99.215,99.529,38446.948
1773612480,99.676,99.796,99.41,99.757,20931.197
1773612540,99.726,99.846,99.619,99.696,20485.869
1773612600,99.738,99.792,99.453,99.453,19932.48
1773612660,99.453,99.453,99.089,99.122,14377.033
1773612720,99.089,99.49,98.549,99.333,80017.931
1773612780,99.333,99.525,99.015,99.23,52875.331
1773612840,99.18,99.27,98.818,99.26,68341.967
1773612900,99.259,99.331,99.07,99.23,21736.948
1773612960,99.23,99.587,99.011,99.587,26047.664
1773613020,99.589,99.664,99.391,99.514,21610.576
1773613080,99.524,99.622,99.511,99.521,16446.727
1773613140,99.557,99.595,99.298,99.516,12062.335
1773613200,99.495,99.521,99.331,99.363,17687.538
1773613260,99.399,99.545,99.259,99.313,12793.191
1773613320,99.313,99.356,99.124,99.292,13442.964
1773613380,99.319,99.369,99.204,99.204,13359.825
1773613440,99.192,99.192,98.885,99.042,17693.374
1773613500,99.031,99.095,98.99,99.019,13412.8
1773613560,99.031,99.171,99.0,99.09,9736.467
1773613620,99.07,99.4,99.07,99.372,11059.431
1773613680,99.37,99.508,99.37,99.477,4652.142
1773613740,99.479,99.48,99.276,99.321,7059.312
1773613800,99.335,99.523,99.123,99.518,7365.76
1773613860,99.518,99.529,99.326,99.407,6927.578
1773613920,99.452,99.452,99.285,99.371,5492.354
1773613980,99.371,99.412,99.124,99.124,3902.754
1773614040,99.202,99.202,99.041,99.176,5610.196
1773614100,99.167,99.29,99.106,99.179,2376.202
1773614160,99.179,99.179,99.003,99.028,2935.311
1773614220,99.034,99.091,98.935,98.943,5459.159
1773614280,98.959,99.064,98.879,99.023,8573.681
1773614340,99.023,99.058,98.881,98.893,2496.861
1773614400,98.89,98.913,98.775,98.847,5138.536
1773614460,98.814,98.868,98.533,98.646,11344.755
1773614520,98.645,98.824,98.645,98.712,7229.129
1773614580,98.712,98.783,98.59,98.646,33765.799
1773614640,98.621,98.697,98.563,98.675,16251.045
1773614700,98.669,98.699,98.52,98.583,10742.432
1773614760,98.57,98.591,98.324,98.324,21954.281
1773614820,98.379,98.502,98.319,98.423,13657.244
1773614880,98.419,98.437,98.0,98.14,21837.339
1773614940,98.108,98.461,98.108,98.342,9281.085
1773615000,98.342,98.362,98.124,98.146,11730.383
1773615060,98.189,98.313,98.096,98.215,28599.012
1773615120,98.214,98.289,98.156,98.182,6185.556
1773615180,98.234,98.264,98.12,98.12,8323.211
1773615240,98.157,98.218,98.014,98.014,11744.664
1773615300,98.073,98.166,97.964,98.166,13310.51
1773615360,98.151,98.216,98.092,98.108,11685.077
1773615420,98.108,98.108,97.515,97.835,45530.884
1773615480,97.822,97.968,97.586,97.675,31104.649
1773615540,97.675,97.792,97.555,97.747,14713.079
1773615600,97.747,97.801,97.693,97.702,8018.929
1773615660,97.702,98.179,97.631,98.138,11588.259
1773615720,98.14,98.363,98.085,98.281,9544.31
1773615780,98.283,98.341,98.163,98.185,7384.602
1773615840,98.211,98.378,98.178,98.238,10774.732
1773615900,98.231,98.3,97.918,98.19,16011.209
1773615960,98.13,98.383,98.101,98.279,5708.675
1773616020,98.295,98.295,97.965,98.014,5481.041
1773616080,98.032,98.085,97.939,98.084,8508.947
1773616140,98.068,98.068,97.924,97.935,6568.685
1773616200,97.982,98.077,97.796,97.979,31081.686
1773616260,97.964,98.065,97.852,97.88,20879.625
1773616320,97.925,97.967,97.83,97.847,5713.264
1773616380,97.852,97.914,97.745,97.845,12484.531
1773616440,97.895,97.983,97.861,97.928,12890.082
1773616500,97.9,98.038,97.899,97.94,12804.681
1773616560,97.94,98.055,97.93,98.055,4955.622
1773616620,98.013,98.183,98.013,98.085,7252.453
1773616680,98.113,98.182,98.01,98.01,14425.287
1773616740,98.054,98.054,97.9,97.9,2848.107
1773616800,97.926,98.029,97.895,98.029,2587.859
1773616860,98.029,98.19,97.994,98.076,17893.088
1773616920,98.063,98.145,97.9,97.914,3333.632
1773616980,97.915,97.985,97.616,97.743,8008.01
1773617040,97.704,97.891,97.617,97.865,7802.293
1773617100,97.865,97.932,97.705,97.752,2953.565
1773617160,97.775,98.14,97.757,98.138,5755.646
1773617220,98.138,98.166,97.994,98.074,2311.223
1773617280,98.052,98.163,97.963,98.049,6107.732
1773617340,98.048,98.048,97.883,97.902,1797.326
1773617400,97.902,97.985,97.895,97.985,1461.977
1773617460,97.998,98.057,97.922,97.922,3685.738
1773617520,97.922,97.992,97.903,97.921,1339.44
1773617580,97.915,97.99,97.828,97.99,3468.501
1773617640,97.99,98.062,97.903,97.978,15407.643
1773617700,97.977,98.04,97.902,97.991,9166.012
1773617760,98.001,98.127,97.984,98.127,4205.02
1773617820,98.144,98.414,98.143,98.394,4027.255
1773617880,98.373,98.392,98.311,98.312,3320.984
1773617940,98.348,98.497,98.299,98.334,7310.535
1773618000,98.319,98.371,98.121,98.149,6114.525
1773618060,98.195,98.195,97.866,97.911,3669.739
1773618120,97.936,97.982,97.595,97.634,8092.252
1773618180,97.624,97.67,97.514,97.552,8214.041
1773618240,97.553,97.739,97.547,97.635,3953.234
1773618300,97.675,97.7,97.427,97.457,5451.691
1773618360,97.453,97.555,97.44,97.442,3053.923
1773618420,97.442,97.442,97.211,97.37,17586.482
1773618480,97.374,97.565,97.331,97.506,3704.054
1773618540,97.514,97.577,97.407,97.44,2507.06
1773618600,97.433,97.435,96.911,96.942,20474.2
1773618660,96.971,97.064,96.713,96.855,28570.11
1773618720,96.811,96.899,96.5,96.84,28413.37
1773618780,96.855,96.942,96.728,96.777,4106.606
1773618840,96.741,96.835,96.677,96.805,4784.21
1773618900,96.8,96.914,96.798,96.806,2477.879
1773618960,96.806,97.012,96.785,96.953,6499.565
1773619020,96.92,97.104,96.853,97.038,4782.861
1773619080,97.041,97.146,96.799,96.952,7413.695
1773619140,96.91,96.937,96.785,96.893,2251.979
1773619200,96.894,96.99,96.801,96.939,8848.56
1773619260,96.892,97.002,96.829,96.859,5287.114
1773619320,96.819,96.983,96.587,96.703,12160.53
1773619380,96.702,96.797,96.429,96.766,22802.196
1773619440,96.769,96.889,96.634,96.805,9021.456
1773619500,96.799,96.848,96.652,96.657,3848.19
1773619560,96.692,96.726,96.415,96.493,6534.254
1773619620,96.49,96.504,96.102,96.212,21517.544
1773619680,96.208,96.336,96.08,96.294,11296.95
1773619740,96.29,96.321,96.062,96.2,8055.462
1773619800,96.214,96.231,95.861,96.014,30456.675
1773619860,96.034,96.268,95.943,96.193,6729.622
1773619920,96.27,96.27,96.013,96.106,8541.572
1773619980,96.189,96.342,96.027,96.276,10039.683
1773620040,96.274,96.274,96.06,96.06,2481.521
1773620100,96.092,96.106,95.96,96.008,2836.127
1773620160,95.98,96.054,95.818,95.839,10412.435
1773620220,95.862,95.978,95.812,95.875,10912.243
1773620280,95.877,95.991,95.877,95.926,2665.203
1773620340,95.994,96.046,95.881,96.046,4799.899
1773620400,96.05,96.3,96.05,96.3,4588.489
1773620460,96.3,96.596,96.3,96.552,5237.591
1773620520,96.595,96.635,96.405,96.5,12047.216
1773620580,96.524,96.524,96.281,96.363,4058.88
1773620640,96.325,96.478,96.306,96.458,1989.798
1773620700,96.485,96.534,96.26,96.299,4369.599
1773620760,96.263,96.411,96.263,96.359,2145.843
1773620820,96.312,96.436,96.283,96.376,2593.909
1773620880,96.377,96.419,96.341,96.378,600.492
1773620940,96.392,96.406,96.2,96.294,2597.728
1773621000,96.288,96.404,96.264,96.328,3037.568
1773621060,96.361,96.398,96.295,96.335,1989.712
1773621120,96.332,96.422,96.269,96.337,2869.519
1773621180,96.325,96.37,96.299,96.32,1574.548
1773621240,96.328,96.368,96.2,96.311,2431.231
1773621300,96.299,96.445,96.237,96.25,1286.92
1773621360,96.25,96.377,96.25,96.299,2431.007
1773621420,96.329,96.42,96.277,96.42,780.646
1773621480,96.394,96.489,96.233,96.257,9786.339
1773621540,96.228,96.273,95.95,96.165,6648.542
1773621600,96.192,96.254,95.994,96.011,2459.3
1773621660,95.98,96.084,95.945,96.032,1164.543
1773621720,96.022,96.083,95.957,96.035,3551.152
1773621780,96.0,96.017,95.875,95.938,2682.453
1773621840,95.985,96.059,95.954,96.05,2132.358
1773621900,96.046,96.079,95.938,96.079,959.137
1773621960,96.079,96.293,96.046,96.2,8487.33
1773622020,96.222,96.222,96.05,96.091,3650.968
1773622080,96.044,96.071,95.628,95.871,16457.41
1773622140,95.839,95.957,95.799,95.822,6362.901
1773622200,95.829,95.994,95.815,95.961,8440.664
1773622260,95.984,96.168,95.93,96.11,4304.271
1773622320,96.117,96.117,95.905,96.032,4124.391
1773622380,96.058,96.118,95.944,95.986,2061.47
1773622440,96.048,96.05,95.901,95.928,591.531
1773622500,95.928,95.993,95.818,95.959,1884.792
1773622560,95.964,96.013,95.754,95.795,6254.453
1773622620,95.794,95.881,95.794,95.814,1078.248
1773622680,95.871,96.033,95.783,95.975,6170.915
1773622740,95.939,95.951,95.692,95.72,3207.74
1773622800,95.696,95.696,94.928,95.427,49668.34
1773622860,95.402,95.777,95.337,95.747,11161.815
1773622920,95.77,95.932,95.651,95.772,26072.632
1773622980,95.76,96.183,95.641,96.044,21165.716
1773623040,96.073,96.158,95.976,95.976,5211.991
1773623100,96.007,96.171,95.951,96.167,4636.572
1773623160,96.135,96.201,96.042,96.076,3589.211
1773623220,96.085,96.086,95.903,96.042,4939.556
1773623280,95.985,96.134,95.963,96.087,6211.04
1773623340,96.069,96.14,95.973,96.111,5978.597
1773623400,96.12,96.287,96.025,96.287,3667.492
1773623460,96.286,96.454,96.218,96.375,14576.952
1773623520,96.351,96.418,96.269,96.288,3900.534
1773623580,96.324,96.384,96.232,96.237,4113.667
1773623640,96.228,96.287,96.058,96.116,3599.516
1773623700,96.085,96.292,95.991,96.18,12642.833
1773623760,96.18,96.29,96.053,96.29,13402.704
1773623820,96.26,96.328,96.212,96.287,1850.342
1773623880,96.26,96.364,96.254,96.278,10903.273
1773623940,96.275,96.278,96.034,96.111,10008.031
1773624000,96.089,96.124,95.961,96.063,4359.373
1773624060,96.058,96.259,96.007,96.259,8040.655
1773624120,96.289,96.45,96.225,96.448,1735.59
1773624180,96.403,96.453,96.195,96.203,3670.734
1773624240,96.243,96.303,96.181,96.288,1524.236
1773624300,96.321,96.421,96.282,96.383,727.448
1773624360,96.337,96.377,96.283,96.324,926.583
1773624420,96.323,96.5,96.225,96.479,2632.15
1773624480,96.423,96.493,96.346,96.373,8170.229
1773624540,96.402,96.668,96.402,96.668,6054.711
1773624600,96.657,96.689,96.476,96.476,5404.138
1773624660,96.468,96.663,96.426,96.555,5919.878
1773624720,96.56,96.803,96.501,96.803,4373.377
1773624780,96.764,96.96,96.752,96.913,6070.878
1773624840,96.887,96.934,96.72,96.733,1469.43
1773624900,96.727,96.856,96.7,96.72,5635.84
1773624960,96.744,96.83,96.536,96.586,6279.078
1773625020,96.573,96.775,96.573,96.77,3111.399
1773625080,96.753,96.803,96.547,96.572,2213.201
1773625140,96.548,96.607,96.505,96.601,4696.042
1773625200,96.605,96.725,96.556,96.709,2309.169
1773625260,96.674,96.812,96.64,96.773,1511.561
1773625320,96.812,96.925,96.774,96.823,5179.306
1773625380,96.801,96.874,96.728,96.874,5743.062
1773625440,96.884,97.016,96.868,96.941,7698.433
1773625500,96.97,97.014,96.868,96.955,5119.416
1773625560,96.953,97.108,96.949,97.059,3290.992
1773625620,97.1,97.176,97.015,97.095,3169.328
1773625680,97.054,97.073,96.884,96.884,5930.131
1773625740,96.885,96.942,96.808,96.834,3692.632
1773625800,96.836,96.905,96.747,96.845,1601.24
1773625860,96.87,96.944,96.856,96.934,1984.272
1773625920,96.908,96.934,96.871,96.915,971.555
1773625980,96.89,96.992,96.88,96.98,1536.681
1773626040,96.987,97.039,96.779,96.854,3391.073
1773626100,96.851,96.937,96.764,96.907,1944.296
1773626160,96.927,97.023,96.876,97.012,2168.298
1773626220,97.014,97.174,97.014,97.174,3644.013
1773626280,97.161,97.192,97.036,97.036,3893.505
1773626340,97.048,97.085,96.97,96.97,1639.838
1773626400,96.987,97.228,96.882,97.228,3433.002
1773626460,97.236,97.423,97.126,97.126,7712.017
1773626520,97.135,97.258,97.135,97.2,2961.676
1773626580,97.194,97.232,97.13,97.13,2039.495
1773626640,97.14,97.196,96.993,97.015,1662.172
1773626700,97.06,97.08,96.938,96.974,2571.525
1773626760,96.975,97.032,96.822,96.893,2629.468
1773626820,96.829,96.829,96.677,96.687,5799.845
1773626880,96.689,96.72,96.586,96.663,2249.063
1773626940,96.66,96.666,96.576,96.623,605.62
1773627000,96.626,96.937,96.607,96.922,3338.383
1773627060,96.939,97.052,96.871,96.948,5389.812
1773627120,96.928,97.048,96.866,97.0,2708.279
1773627180,97.049,97.352,97.009,97.276,4265.892
1773627240,97.228,97.432,97.209,97.263,4994.131
1773627300,97.254,97.274,97.013,97.108,4162.629
1773627360,97.109,97.13,97.0,97.015,1906.757
1773627420,97.031,97.179,97.031,97.132,2670.74
1773627480,97.137,97.22,97.101,97.101,1346.367
1773627540,97.097,97.116,97.021,97.101,2302.319
1773627600,97.077,97.193,97.077,97.15,321.649
1773627660,97.147,97.197,97.129,97.178,2623.799
1773627720,97.176,97.252,97.136,97.239,1536.425
1773627780,97.235,97.258,97.182,97.223,312.995
1773627840,97.174,97.221,97.133,97.182,2093.007
1773627900,97.184,97.312,97.152,97.292,1612.537
1773627960,97.303,97.401,97.286,97.336,3814.736
1773628020,97.364,97.407,97.29,97.406,1769.713
1773628080,97.406,97.454,97.376,97.413,2558.375
1773628140,97.413,97.437,97.347,97.437,2025.091
1773628200,97.435,97.729,97.435,97.653,3624.867
1773628260,97.615,97.684,97.514,97.545,6945.077
1773628320,97.545,97.705,97.529,97.529,1022.861
1773628380,97.549,97.71,97.5,97.634,1114.052
1773628440,97.698,97.739,97.634,97.657,2016.375
1773628500,97.653,97.868,97.638,97.796,5696.391
1773628560,97.795,97.907,97.795,97.843,5271.251
1773628620,97.822,97.919,97.725,97.849,5207.66
1773628680,97.835,97.893,97.701,97.725,572.139
1773628740,97.703,97.801,97.635,97.801,3992.056
1773628800,97.812,97.824,97.752,97.812,1770.698
1773628860,97.812,97.812,97.631,97.711,3323.587
1773628920,97.664,97.819,97.564,97.785,2818.303
1773628980,97.751,97.757,97.63,97.63,1518.884
1773629040,97.651,97.747,97.61,97.61,1905.251
1773629100,97.616,97.767,97.616,97.64,2448.191
1773629160,97.669,97.669,97.3,97.3,6620.874
1773629220,97.298,97.539,97.276,97.427,1832.083
1773629280,97.423,97.442,97.169,97.197,7196.967
1773629340,97.2,97.349,97.2,97.349,3634.822
1773629400,97.331,97.464,97.314,97.423,4067.263
1773629460,97.433,97.529,97.433,97.498,1982.413
1773629520,97.475,97.597,97.475,97.549,3438.03
1773629580,97.541,97.692,97.514,97.692,2502.673
1773629640,97.713,97.825,97.693,97.72,3166.23
1773629700,97.698,97.698,97.55,97.598,722.426
1773629760,97.559,97.695,97.484,97.678,1116.086
1773629820,97.674,97.694,97.567,97.633,691.805
1773629880,97.59,97.63,97.501,97.545,1022.358
1773629940,97.501,97.502,97.343,97.457,9956.39
1773630000,97.466,97.479,97.357,97.476,1302.968
1773630060,97.442,97.475,97.385,97.46,1220.27
1773630120,97.427,97.538,97.41,97.485,896.935
1773630180,97.454,97.467,97.387,97.441,295.666
1773630240,97.425,97.475,97.395,97.46,172.429
1773630300,97.418,97.513,97.384,97.504,382.292
1773630360,97.468,97.563,97.468,97.542,2656.712
1773630420,97.542,97.662,97.438,97.472,3765.605
1773630480,97.446,97.458,97.252,97.342,3651.898
1773630540,97.334,97.47,97.313,97.398,246.465
1773630600,97.387,97.619,97.351,97.619,1674.555
1773630660,97.592,97.666,97.558,97.624,511.245
1773630720,97.587,97.591,97.546,97.557,494.943
1773630780,97.557,97.558,97.461,97.499,883.816
1773630840,97.463,97.559,97.463,97.506,666.367
1773630900,97.466,97.531,97.442,97.497,478.393
1773630960,97.48,97.486,97.342,97.486,750.423
1773631020,97.514,97.58,97.427,97.449,727.63
1773631080,97.449,97.539,97.448,97.536,898.879
1773631140,97.501,97.501,97.4,97.4,281.283
1773631200,97.399,97.456,97.24,97.304,2363.336
1773631260,97.332,97.445,97.307,97.393,639.962
1773631320,97.418,97.503,97.418,97.488,459.904
1773631380,97.488,97.535,97.345,97.345,11434.683
1773631440,97.383,97.508,97.383,97.499,178.691
1773631500,97.485,97.511,97.409,97.409,982.526
1773631560,97.417,97.438,97.398,97.412,263.826
1773631620,97.415,97.429,97.3,97.343,572.104
1773631680,97.342,97.383,97.245,97.271,1234.049
1773631740,97.271,97.371,97.268,97.328,946.906
1773631800,97.342,97.366,97.292,97.33,150.486
1773631860,97.349,97.349,97.132,97.196,2350.233
1773631920,97.173,97.215,97.047,97.104,1577.642
1773631980,97.102,97.129,96.965,97.04,12945.048
1773632040,97.012,97.086,96.981,97.019,2489.331
1773632100,97.003,97.108,96.988,97.1,5291.809
1773632160,97.098,97.161,97.095,97.15,1564.317
1773632220,97.127,97.146,97.102,97.144,1303.591
1773632280,97.146,97.206,97.146,97.206,1767.412
1773632340,97.18,97.18,97.083,97.143,653.516
1773632400,97.149,97.28,97.124,97.252,1203.532
1773632460,97.266,97.443,97.237,97.443,1577.238
1773632520,97.422,97.695,97.418,97.583,5179.996
1773632580,97.582,97.582,97.49,97.528,1430.836
1773632640,97.495,97.506,97.412,97.412,965.052
1773632700,97.435,97.458,97.335,97.415,871.096
1773632760,97.437,97.437,97.305,97.308,505.25
1773632820,97.35,97.396,97.276,97.328,56.408
1773632880,97.331,97.386,97.289,97.322,2537.358
1773632940,97.292,97.341,97.265,97.341,358.529
1773633000,97.338,97.465,97.318,97.465,379.875
1773633060,97.428,97.464,97.4,97.401,137.66
1773633120,97.389,97.409,97.356,97.399,724.019
1773633180,97.366,97.487,97.338,97.487,1290.958
1773633240,97.48,97.636,97.48,97.539,2449.721
1773633300,97.566,97.606,97.457,97.606,2088.456
1773633360,97.6,97.6,97.48,97.531,421.165
1773633420,97.517,97.592,97.517,97.585,631.765
1773633480,97.58,97.619,97.578,97.579,1003.555
1773633540,97.565,97.604,97.552,97.6,815.48
1773633600,97.6,97.619,97.553,97.559,394.724
1773633660,97.561,97.657,97.537,97.637,547.436
1773633720,97.639,97.751,97.619,97.702,3125.952
1773633780,97.702,97.731,97.63,97.659,132.041
1773633840,97.658,97.821,97.658,97.719,2017.354
1773633900,97.718,97.728,97.633,97.679,2699.147
1773633960,97.681,97.795,97.675,97.754,485.501
1773634020,97.754,97.814,97.743,97.787,638.637
1773634080,97.786,97.789,97.712,97.74,516.426
1773634140,97.728,97.762,97.702,97.705,305.16
1773634200,97.693,97.693,97.588,97.627,526.862
1773634260,97.591,97.638,97.539,97.559,353.123
1773634320,97.559,97.711,97.555,97.631,742.914
1773634380,97.656,97.714,97.648,97.706,286.644
1773634440,97.706,97.723,97.588,97.638,390.651
1773634500,97.594,97.649,97.585,97.62,8.573
1773634560,97.621,97.706,97.621,97.703,57.063
1773634620,97.702,97.817,97.702,97.792,1926.879
1773634680,97.769,97.81,97.741,97.798,819.97
1773634740,97.802,97.809,97.758,97.771,3432.422
1773634800,97.82,97.899,97.793,97.889,1301.229
1773634860,97.875,97.945,97.867,97.884,1538.33
1773634920,97.906,97.922,97.884,97.922,404.521
1773634980,97.935,97.95,97.866,97.942,955.958
1773635040,97.935,97.964,97.863,97.928,2804.726
1773635100,97.966,97.966,97.871,97.907,93.702
1773635160,97.9,97.911,97.813,97.842,1279.597
1773635220,97.825,97.856,97.709,97.736,3442.834
1773635280,97.711,97.851,97.697,97.807,5047.722
1773635340,97.826,97.859,97.784,97.799,1022.17
1773635400,97.815,97.853,97.795,97.844,127.576
1773635460,97.815,97.84,97.76,97.807,1190.097
1773635520,97.828,97.907,97.827,97.868,115.735
1773635580,97.878,97.896,97.82,97.896,267.92
1773635640,97.895,97.922,97.858,97.882,249.876
1773635700,97.916,98.056,97.887,98.035,5516.246
1773635760,98.0,98.0,97.863,97.893,727.119
1773635820,97.872,97.907,97.865,97.898,321.889
1773635880,97.898,97.904,97.857,97.904,1524.99
1773635940,97.872,97.904,97.872,97.903,1064.823
1773636000,97.876,97.913,97.849,97.901,142.549
1773636060,97.87,97.919,97.87,97.911,831.479
1773636120,97.92,97.921,97.887,97.917,945.593
1773636180,97.877,97.976,97.855,97.955,2121.719
1773636240,97.905,97.926,97.883,97.884,1643.89
1773636300,97.888,97.921,97.88,97.903,189.758
1773636360,97.911,97.914,97.79,97.847,1639.687
1773636420,97.829,97.83,97.772,97.8,1570.888
1773636480,97.8,97.834,97.769,97.833,3088.93
1773636540,97.83,97.832,97.77,97.813,161.195
1773636600,97.791,97.849,97.791,97.823,847.291
1773636660,97.826,97.826,97.793,97.826,87.155
1773636720,97.813,97.824,97.751,97.817,1736.571
1773636780,97.807,97.863,97.779,97.863,659.799
1773636840,97.824,97.864,97.81,97.816,71.036
1773636900,97.818,97.842,97.804,97.835,108.306
1773636960,97.852,97.867,97.771,97.867,1164.554
1773637020,97.828,97.898,97.822,97.898,85.445
1773637080,97.896,97.9,97.822,97.855,92.464
1773637140,97.853,97.857,97.83,97.839,353.775
1773637200,97.839,97.887,97.828,97.848,1320.847
1773637260,97.85,97.986,97.845,97.981,2685.82
1773637320,97.935,97.967,97.878,97.878,3227.229
1773637380,97.878,97.926,97.872,97.899,1131.784
1773637440,97.883,97.919,97.823,97.851,1259.75
1773637500,97.851,97.899,97.847,97.852,378.278
1773637560,97.881,97.926,97.865,97.918,467.809
1773637620,97.893,97.912,97.829,97.831,161.568
1773637680,97.826,97.875,97.817,97.856,1131.661
1773637740,97.83,97.875,97.771,97.85,917.217
1773637800,97.828,97.911,97.819,97.845,2161.056
1773637860,97.848,98.01,97.848,97.962,1769.154
1773637920,97.959,98.011,97.845,97.871,1050.918
1773637980,97.84,97.889,97.831,97.867,453.146
1773638040,97.834,97.865,97.804,97.828,4109.122
1773638100,97.824,97.842,97.737,97.781,2190.164
1773638160,97.75,97.757,97.664,97.7,1166.011
1773638220,97.691,97.7,97.662,97.7,1866.781
1773638280,97.699,97.805,97.699,97.8,1781.396
1773638340,97.769,97.788,97.752,97.779,635.79
1773638400,97.763,97.784,97.692,97.712,761.875
1773638460,97.705,97.738,97.666,97.738,517.658
1773638520,97.726,97.799,97.706,97.767,2299.533
1773638580,97.777,97.863,97.771,97.822,614.487
1773638640,97.796,97.816,97.77,97.802,2565.258
1773638700,97.806,97.889,97.806,97.874,1920.689
1773638760,97.874,97.96,97.868,97.939,2046.06
1773638820,97.905,97.944,97.899,97.944,2358.719
1773638880,97.944,97.944,97.9,97.939,1327.865
1773638940,97.939,97.943,97.903,97.932,713.177
1773639000,97.879,98.042,97.792,97.996,7299.136
1773639060,98.0,98.004,97.958,98.001,2854.329
1773639120,97.969,97.969,97.899,97.944,1999.431
1773639180,97.952,97.961,97.854,97.867,2626.823
1773639240,97.867,97.92,97.854,97.912,490.559
1773639300,97.88,97.88,97.699,97.743,1505.108
1773639360,97.777,97.871,97.768,97.853,1986.795
1773639420,97.853,97.853,97.582,97.69,4256.194
1773639480,97.677,97.687,97.306,97.404,9066.071
